,equation
112,"\begin{equation}\label{efac3}
{\cal L}=\frac{1}{2}\sum_{m}\left( \partial_{\mu}\sigma_{m}\partial^{\mu}\sigma_{m}-m^2\sigma_{m}^{2}
\right)+\sum_{m}\frac{\tilde{\Phi}_{m}(0)M_{P}^{3/2}}{\sqrt{M_{*}^5\alpha_{m}}}\sigma_{m}T(x).
\"
113,"\begin{equation}\label{convo2}
\tilde{\Phi}_{m}(0)=\int r^{2} dr\Psi(r)\Phi_{m}(r).
\"
114,"\begin{equation}\label{masg3}
m_{g}\sim \frac{M_P}{A^{0.466\pm0.001}},\quad \Gamma_{m_g}\sim\frac{M_{P}}{A^{0.86\pm 0.01}}.
\"
115,"\begin{equation}\label{gro3}
\tilde{\phi}_{m}(0)\sim A^{0.50\pm0.01}m^{1.01\pm 0.02}.
\"
116,"\begin{equation}\label{atpea}
\tilde{\phi}_{m_g}(0)\sim A^{0.431\pm0.02}.
\"
117,"\begin{equation}\label{cros3}
r_{c}^{N=3}\equiv m_{g}^{-1}\sim\frac{1}{M_*}\left(\frac{M_P}{M_*}\right)^{4/3},
\quad \Gamma_{m_g}\sim M_*\left(\frac{M_{*}}{M_{P}}\right)^{3.3}.
\"
118,"\begin{equation}\label{7dpo}
V_{New}(r)\approx \int_{0}^{\infty}\frac{m^2}{M_{*}^{5}}
\frac{\exp(-mr)}{r}dm=\frac{1}{M_{*}^5}\frac{1}{r^4}
,\quad\quad r\gg r_{c}^{N=3}.
\"
119,"\begin{equation}\label{7dpoa}
V_{New}(r)\approx \int_{0}^{\infty}
\frac{|\tilde{\Phi}_{m}(0)|^{2}M_{P}^{2}}{M_{*}^{5}}\frac{\exp(-mr)}{r}dm\approx
\frac{M_{P}^3}{M_{*}^5}\frac{1}{A}\frac{A^{0.86}}{A^{0.86}}\frac{1}{r}=\frac{1}{M_{P}^2}\frac{1}{r}.
\quad r\ll r_{c}^{N=3}.
\"
120,"\begin{equation}
 a^I_m= A \frac{(m \rho)^2 cos(m \rho)-m \rho sin(m \rho)}{\rho^4}, 
\"
121,"\begin{equation}
a^o_m=\frac{(m \rho)^2 cos(m \rho+ \varphi)-m \rho sin(m \rho+ \varphi)}{\rho^4}. 
\"
122,"\begin{equation}
A ((m \Delta) cos(m \Delta)- sin(m \Delta))=(m \Delta) cos(m \Delta+ \varphi)-sin(m \Delta+ \varphi). 
\"
123,"\begin{equation}
3-\frac{\epsilon}{5} (m \Delta)^2 \approx -(m \Delta)^2 \frac{sin( m \Delta+\varphi)}
{ (m \Delta)cos(m \Delta+\varphi)-sin(m \Delta+\varphi)},
 \"
124,"\begin{equation}
cot(m \Delta+ \varphi) \approx \frac{1}{m \Delta}- \frac{m \Delta}{3-\frac{ \epsilon}{5} (m \Delta)^2}
 \"
125,"\begin{equation}
   A \approx -\frac{3}{(m \Delta)^3}( (m \Delta) \frac{1}{1+cot^{-2}(m \Delta + \varphi)}-
 \frac{1}{1+cot^{2}(m \Delta + \varphi)}).
\"
