,equation
28,"\begin{equation}
\langle R(z) \rangle^2 - V'(z)\langle R(z) \rangle - \frac{1}{4}f(z)
= -\langle R(z) R(z) \rangle_c 
\label{Req}
\"
29,"\begin{equation}
\langle {\rm tr} (V'(\Phi)-V'(z){\cal R}(z) \rangle =\frac{1}{4}f(z)
\"
30,"\begin{equation}
\frac{1}{2\pi i}\int_{C_i} dz R(z) = S_i
\"
31,"\begin{equation}
\langle T \rangle = T^{(0)} + G^2 T^{(1)} 
\"
32,"\begin{equation}
\delta \Phi_{ij} = {\cal R}_{ij}(z)  T(w)
\"
33,"\begin{equation}
\frac{\delta (\delta \Phi_{ji})}{\delta \Phi_{kl}}= \frac{\delta
R_{ji}(z)}
{\delta \Phi_{kl}} T(w) + \sum_m R_{ji}(z) T_{mk}(w) T_{lm}(w)
\"
34,"\begin{equation}
\label{c2}
-\frac{1}{3} G^2 \langle tr({\cal R}(z) {\cal T}(w) {\cal T}(w)) \rangle  
=- \frac{1}{3}
G^2 \partial_w \frac{\langle R(z)\rangle -\langle R(w)\rangle}{z-w}
\"
35,"\begin{equation}
(2 \langle R(z)\rangle - I(z))\langle R(z) T(w)\rangle_c + 
\langle R(z) R(z) T(w)\rangle_c-  \frac{1}{3}
G^2 \partial_w \frac{\langle R(z)\rangle -\langle R(w)\rangle}{z-w}=0
\label{rtc}
\"
36,"\begin{equation}
I(z) A(z)= \frac{1}{2\pi i}\int_{C_z} dy \frac{V'(y) A(y)}{y-z} 
\"
37,"\begin{equation}
I(z) A(z) = V'(\Phi) A(z)
\"
38,"\begin{equation}
\delta \Phi_{ij} = A_{ij}(z) B(w)
\"
39,"\begin{equation}
{\cal M}(z) N(z,w) =\partial_w  K(z,w)
\"
40,"\begin{equation}
(\partial_w K(z,w)) {\cal M}^t(w) = {\cal M}(z) \partial_z K(z,w)
\label{int}
\"
41,"\begin{equation}
(I(z) \partial_z-I(w) \partial_w)\frac{A(z)-A(w)}{z-w}  = (\partial_z-
\partial_w)\frac{I(z)A(z)-I(w)A(w)}{z-w} 
\"
42,"\begin{equation}
G^2(\langle R(z) \rangle^2 - I(z)\langle R(z) \rangle )=0
\"
43,"\begin{equation}
G^2[(2\langle R(z) \rangle - I(z)) \langle T(z) \rangle
-\frac{1}{3}G^2  \langle T(z) \rangle^2] =0
\label{inttt}
\"
44,"\begin{equation}
\frac{1}{2\pi i}\int_{C_i}dz R(z) = S_i, ~~~~ \frac{1}{2\pi i}
\int_{C_i} dw T(w) = N_i, ~~~~\frac{1}{2\pi i}\int_{C_i}dz w_{\alpha}(z) =
w_{\alpha~i}.
\"
45,"\begin{equation}
\omega_j = \frac{1}{4} \frac {dz}{[2\langle R(z)\rangle-V'(z)]}
\frac{\partial}
{\partial S_j}f(z),  ~~~~~~~~~~ \frac{1}{2\pi i}
\int_{C_i} \omega_j = \delta_{ij}
\label{basis}
\"
46,"\begin{equation}
I(z) \langle R(z) T(w) \rangle_c= V'(z) \langle R(z) T(w) \rangle_c +
\sum_{k=0}^{n-1} c_k(w) z^k
\"
47,"\begin{equation}
I(w) \langle R(z) T(w) \rangle_c = V'(w) \langle R(z) T(w) \rangle_c +
\sum_{k=0}^{n-1} {\tilde c}_k(z) w^k
\"
48,"\begin{equation} 
\int_{C_i}dz\langle R(z) T(w) \rangle_c =\int_{C_i}dw
\langle R(z) T(w) \rangle_c =0
\label{contour}
\"
49,"\begin{equation}
\int_{C_i} c_k(w) =0
\label{intck}
\"
50,"\begin{equation}
\sum_{k,\ell=0}^{n-1} c_{k\ell}z^k w^{\ell}= -\frac{1}{4}
\sum_{i=1}^n \sum_{k=0}^{n-1} 
t^{(i)}_k z^k \frac{\partial}{\partial S_i} f(w)
\label{cklsolution}
\"
51,"\begin{equation}
G_{ij}=\frac{1}{2\pi i}\int_{C_j} dz \frac{1}
{2 \langle R(z)\rangle -V'(z)}\sum_{k=0}^{n-1}t^{(i)}_k z^k
\label{gij}
\"
52,"\begin{equation}
\sum_{k=0}^{n-1} t^{(i)}_k z^k =- \int_{C_i}dw\frac{1}{(2 \langle R(w)
\rangle - 
V'(w))} \frac{2V'(z)V'(w)+f(z)+f(w)}
{4(z-w)^2} 
\"
53,"\begin{equation}
\sum_{k=0}^{n-1}t^{(i)}_k z^k =\frac{1}{4} \sum_{j=1}^{n} G_{ij}
\frac{\partial}{\partial
S_j} f(z)
\"
54,"\begin{equation}
\langle R(z) R(w)\rangle_c=\langle w_{\alpha}(z) T(w)\rangle_c=
\langle w_{\alpha}(z) R(w)\rangle_c=\langle w_{(\alpha}(z) 
w_{\beta)}(w)\rangle_c=0
\"
55,"\begin{equation}
\langle w^{\alpha}(z) w_{\alpha}(w)\rangle_c=10 G^2 H(z,w)
\label{wwsolution}
\"
56,"\begin{equation} 
M(z)N_i \frac{\partial}{\partial S_i}\langle R(z) T(w)\rangle_c + 
2\langle T(z)\rangle 
\langle R(z) T(w)\rangle_c = \frac{1}{3}
G^2 \partial_w T(z,w)   
\"
57,"\begin{equation}
\langle T(z) T(w)\rangle_c =G^2 N_i \frac{\partial}{\partial S_i}H(z,w)
\"
58,"\begin{equation}
(M(z)-\frac{1}{3}G^2\langle T(z)\rangle)\langle T(z)\rangle +12 G^2 H(z,z) =0
\"
59,"\begin{equation}
M(z) T^{(1)}(z) +[\frac{1}{3} (T^{(0)}(z))^2] +12 H(z,z)=0
\label{t1t2}
\"
60,"\begin{equation}
S_i \rightarrow S_i +\frac{1}{6} G^2 N_i
\"
61,"\begin{equation}
\langle \Omega(z)\rangle ^2 - I(z)\langle \Omega(z)\rangle + \langle \Omega(z)\Omega(z)\rangle_c
=0
\"
62,"\begin{equation}
\langle \Omega(z)\rangle = \Omega_{(0)}(z) +\frac{1}{\hat{N}^2} 
\Omega_{(1)}(z) +...
\"
63,"\begin{equation}
{\cal O}(w) V'(y) =\sum_{k=1}^{\infty} \frac{k}{w} (\frac{y}{w})^k =
\frac{1}{(w-y)^2}
\"
64,"\begin{equation}
(2 \Omega_{(0)}(z) -I(z)) {\cal O}(w) \Omega_{(0)}(z) - \partial_w
\frac{\Omega_{(0)}(z)-\Omega_{(0)}(w)}{z-w}.
\"
65,"\begin{equation}
\int_{C_i} dz  {\cal O}(w)\Omega_{(0)}(z) = \int_{C_i} dw  {\cal
  O}(w)\Omega_{(0)}(w)=0
\"
66,"\begin{equation}
\Omega_{(1)}(z)=\frac{1}{4}T^{(1)}_1(z),
\label{gmequiv}
\"
67,"\begin{equation}\label{fulkon} 
\bar{D}^2 (\bar{\Phi} e^V \Phi) = \frac{1}{32\pi^2} \rm{Tr}_{\rm{Ad}}
(W^2) + \alpha \frac{1}{32\pi^2} G^2
\"
68,"\begin{equation}\label{anbos} 
\partial_\mu (\bar{\psi} \bar{\sigma}^\mu \psi) - 
\partial_\mu (\psi \sigma^\mu \bar{\psi} )
= \frac{1}{32\pi^2} \frac{i}{2} \epsilon^{mnlk} 
{\rm{Tr}}_{ \rm{Ad} } ( F_{mn} F_{lk}) +
\frac{1}{32\pi^2}\frac{1}{24} \frac{i}{2} \epsilon^{mnlk} R_{mnst}
R^{st}_{\;\;\;lk}
\"
69,"\begin{equation}\label{low} 
G_{\alpha\beta\gamma} = \frac{1}{12} (
\sigma^{ab}_{\alpha\beta} \psi_{ab\gamma} + 
\sigma^{ab}_{\beta\gamma} \psi_{ab\alpha} +
\sigma^{ab}_{\gamma\alpha} \psi_{ab\beta}),
\"
70,"\begin{equation}\label{def-gravf} 
\psi_{ab}^\alpha = \hat{D}_a \psi_b ^\alpha - \hat{D}_b \psi_a^\alpha, 
 \;\;\;\;\; 
\hat{D}_a \psi_b^\alpha = \partial_a \psi_b^\alpha + \psi_b^\beta
\omega_{n\beta}^\alpha,
\"
71,"\begin{equation}\label{lowon} 
G_{\alpha\beta\gamma} = \frac{1}{4} \sigma^{ab}_{\alpha\beta}
\psi_{ab\gamma}
\"
72,"\begin{equation}\label{susy-trans} 
\delta \psi_{mn}^\alpha  = 
- \xi^\beta R_{mnab} \sigma^{ab\alpha}_\beta + \cdots
\"
73,"\begin{equation}\label{theta-comp} 
\delta G_{\alpha\beta\gamma} = \frac{1}{4} 
\sigma^{ab}_{\alpha\beta} \sigma^{cd}_{\delta\gamma} \xi^\delta R_{abcd} 
\"
74,"\begin{equation}\label{imag} 
G^2 |_{\theta^2} =
\frac{i}{2} \frac{1}{16} \epsilon^{a'b'ab}
R_{a'b'cd} R_{ab}^{cd}
\"
75,"\begin{equation}\label{flat-chi} 
[W_\alpha, \Phi] = 0 \;\; \hbox{mod } \bar{D}, \;\;\;\;\;
\{W_\alpha, W_\beta\} =0 \;\; \hbox{mod } \bar{D},
\"
76,"\begin{equation}\label{dering} 
\{ \bar{D}^{\dot{\alpha}}, [D_{\alpha\dot{\alpha}}, W_\beta ]\} =
\{ [\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}}], W_\beta \}
\"
77,"\begin{equation}\label{bianchi} 
[\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}}]  = 4i W_\alpha - 8i
G_{\alpha\beta\gamma} M^{\beta\gamma}
\"
78,"\begin{equation}\label{lgen} 
[M^{\alpha\beta}, \psi_\gamma]=
\frac{1}{2}(\delta^\alpha_\gamma \psi^\beta + \delta^\beta_\gamma
\psi^\alpha) 
\"
79,"\begin{equation}\label{op3} 
G_{\alpha\beta\gamma} \rm{Tr}( W^\gamma\Phi \Phi \ldots) = 0. \;\;\;\;
\hbox{mod } \bar{D}
\"
80,"\begin{equation}\label{op1} 
G^2 \rm{Tr}( W_\alpha \Phi \Phi \ldots ) = 0, \;\;\;\; \hbox{mod }
\bar{D}.
\"
81,"\begin{equation}\label{op2} 
G^4 = (G^2)^2 =0, \;\;\;\; \hbox{mod  } \bar{D}
\"
82,"\begin{equation}\label{dexact} 
\{\bar{D}^{\dot{\alpha} }, [D_{\alpha\dot{\alpha} },  G_{\beta\gamma\delta}]
\} = \{[
\bar{D}^{\dot{\alpha} }, D_{\alpha\dot{\alpha}}],
G_{\beta\gamma\delta} \}
\"
83,"\begin{equation}\label{bianc2} 
[\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}} ] =
-8iG_{\alpha\beta\gamma}M^{\beta\gamma}
\"
84,"\begin{equation}\label{symmg} 
G_{\alpha\beta\sigma} G^{\sigma}_{\;\gamma\delta} +
G_{\alpha\gamma\sigma} G^{\sigma}_{\;\beta\delta} +
G_{\alpha\delta\sigma} G^{\sigma}_{\;\beta\gamma}  =0
\"
85,"\begin{equation}\label{gravcor} 
\Gamma_1 = \int d^4x d^2\theta G^2 F_1(S),
\"
86,"\begin{equation}\label{2pt} 
\langle \Phi( x, \theta) \Phi(x', \theta') \rangle =
\frac{ \bar{m}}{ - \Box + \frac{i}{2} D^\alpha W_\alpha + 
i W^\alpha D_\alpha + m\bar{m} } 
\delta^4(x-x') \delta^2(\theta
-\theta')
\"
87,"\begin{equation}\label{prop} 
\langle \Phi(x, \theta)  \Phi (x', \theta ) \rangle
= \int   ds  d^4 p d^2 \pi  e^{ip(x-x')  }  e
^{-\frac{s}{\bar{m}} (p^2 + W^\alpha \pi_\alpha + m\bar{m})}
\"
88,"\begin{equation}\label{rr} 
\langle R(z, x, \theta), R(w, y, \theta) \rangle_c, 
\"
89,"\begin{equation}\label{rrho} 
\langle R(z,x, \theta) w_\alpha(w, x', \theta) \rangle_c,
\"
90,"\begin{equation}\label{rt} 
\langle R(z, x, \theta) T(w, x', \theta) \rangle_c.
\"
91,"\begin{equation}\label{rhorho} 
\langle w^\alpha(z,x, \theta)  w_\alpha(w, x', \theta) \rangle_c, 
\"
92,"\begin{equation}\label{rhot} 
\langle w_\alpha (z, x, \theta) T(w, x', \theta) \rangle_c, 
\"
93,"\begin{equation}\label{tt} 
\langle T(z, x, \theta) T(w, x', \theta) \rangle_c
\"
94,"\begin{equation}\label{rrr} 
\langle R(z, x, \theta) R(w, x', \theta) R(u, x'', \theta) \rangle_c.
\"
95,"\begin{equation}\label{3ptvan2} 
\langle w^\alpha( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c . \\ \nonumber
\"
96,"\begin{equation}\label{rtt} 
\langle R( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c , \\ \nonumber
\"
97,"\begin{equation}\label{rhorhot} 
\langle W^\alpha( z, x, \theta) W_\alpha(w, x', \theta) T (u, x'', \theta) 
\rangle_c , \\ \nonumber
\"
98,"\begin{equation}\label{ttt} 
\langle T( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c . \\ \nonumber
\"
99,"\begin{equation}
\frac{\delta f_{ji}}{\delta \Phi_{k \ell}} A_{ij,k \ell}
\"
100,"\begin{equation}
A_{ij,k \ell} = (W^2)_{kj} \delta_{i\ell} + \delta_{kj} (W^2)_{i\ell} - 2
W^{\alpha}_{kj} W_{\alpha i\ell}
\label{an}
\"
101,"\begin{equation}
\frac{\delta f_{ji}}{\delta \Phi_{k \ell}} \alpha G^2 \delta_{kj} \delta_
{i\ell}
\"
102,"\begin{equation}
A_{ij,k\ell} \rightarrow A_{ij, k\ell} + \frac{1}{3} G^2 \delta_{kj} \delta_
{i\ell}
\label{Gan}
\"
103,"\begin{equation}
\langle R(z) \rangle^2 - V'(z)\langle R(z) \rangle - \frac{1}{4}f(z)
= -\langle R(z) R(z) \rangle_c 
\label{Req}
\"
104,"\begin{equation}
\langle {\rm tr} (V'(\Phi)-V'(z){\cal R}(z) \rangle =\frac{1}{4}f(z)
\"
105,"\begin{equation}
\frac{1}{2\pi i}\int_{C_i} dz R(z) = S_i
\"
106,"\begin{equation}
\langle T \rangle = T^{(0)} + G^2 T^{(1)} 
\"
107,"\begin{equation}
\delta \Phi_{ij} = {\cal R}_{ij}(z)  T(w)
\"
108,"\begin{equation}
\frac{\delta (\delta \Phi_{ji})}{\delta \Phi_{kl}}= \frac{\delta
R_{ji}(z)}
{\delta \Phi_{kl}} T(w) + \sum_m R_{ji}(z) T_{mk}(w) T_{lm}(w)
\"
109,"\begin{equation}
\label{c2}
-\frac{1}{3} G^2 \langle tr({\cal R}(z) {\cal T}(w) {\cal T}(w)) \rangle  
=- \frac{1}{3}
G^2 \partial_w \frac{\langle R(z)\rangle -\langle R(w)\rangle}{z-w}
\"
110,"\begin{equation}
(2 \langle R(z)\rangle - I(z))\langle R(z) T(w)\rangle_c + 
\langle R(z) R(z) T(w)\rangle_c-  \frac{1}{3}
G^2 \partial_w \frac{\langle R(z)\rangle -\langle R(w)\rangle}{z-w}=0
\label{rtc}
\"
111,"\begin{equation}
I(z) A(z)= \frac{1}{2\pi i}\int_{C_z} dy \frac{V'(y) A(y)}{y-z} 
\"
112,"\begin{equation}
I(z) A(z) = V'(\Phi) A(z)
\"
113,"\begin{equation}
\delta \Phi_{ij} = A_{ij}(z) B(w)
\"
114,"\begin{equation}
{\cal M}(z) N(z,w) =\partial_w  K(z,w)
\"
115,"\begin{equation}
(\partial_w K(z,w)) {\cal M}^t(w) = {\cal M}(z) \partial_z K(z,w)
\label{int}
\"
116,"\begin{equation}
(I(z) \partial_z-I(w) \partial_w)\frac{A(z)-A(w)}{z-w}  = (\partial_z-
\partial_w)\frac{I(z)A(z)-I(w)A(w)}{z-w} 
\"
117,"\begin{equation}
G^2(\langle R(z) \rangle^2 - I(z)\langle R(z) \rangle )=0
\"
118,"\begin{equation}
G^2[(2\langle R(z) \rangle - I(z)) \langle T(z) \rangle
-\frac{1}{3}G^2  \langle T(z) \rangle^2] =0
\label{inttt}
\"
119,"\begin{equation}
\frac{1}{2\pi i}\int_{C_i}dz R(z) = S_i, ~~~~ \frac{1}{2\pi i}
\int_{C_i} dw T(w) = N_i, ~~~~\frac{1}{2\pi i}\int_{C_i}dz w_{\alpha}(z) =
w_{\alpha~i}.
\"
120,"\begin{equation}
\omega_j = \frac{1}{4} \frac {dz}{[2\langle R(z)\rangle-V'(z)]}
\frac{\partial}
{\partial S_j}f(z),  ~~~~~~~~~~ \frac{1}{2\pi i}
\int_{C_i} \omega_j = \delta_{ij}
\label{basis}
\"
121,"\begin{equation}
I(z) \langle R(z) T(w) \rangle_c= V'(z) \langle R(z) T(w) \rangle_c +
\sum_{k=0}^{n-1} c_k(w) z^k
\"
122,"\begin{equation}
I(w) \langle R(z) T(w) \rangle_c = V'(w) \langle R(z) T(w) \rangle_c +
\sum_{k=0}^{n-1} {\tilde c}_k(z) w^k
\"
123,"\begin{equation} 
\int_{C_i}dz\langle R(z) T(w) \rangle_c =\int_{C_i}dw
\langle R(z) T(w) \rangle_c =0
\label{contour}
\"
124,"\begin{equation}
\int_{C_i} c_k(w) =0
\label{intck}
\"
125,"\begin{equation}
\sum_{k,\ell=0}^{n-1} c_{k\ell}z^k w^{\ell}= -\frac{1}{4}
\sum_{i=1}^n \sum_{k=0}^{n-1} 
t^{(i)}_k z^k \frac{\partial}{\partial S_i} f(w)
\label{cklsolution}
\"
126,"\begin{equation}
G_{ij}=\frac{1}{2\pi i}\int_{C_j} dz \frac{1}
{2 \langle R(z)\rangle -V'(z)}\sum_{k=0}^{n-1}t^{(i)}_k z^k
\label{gij}
\"
127,"\begin{equation}
\sum_{k=0}^{n-1} t^{(i)}_k z^k =- \int_{C_i}dw\frac{1}{(2 \langle R(w)
\rangle - 
V'(w))} \frac{2V'(z)V'(w)+f(z)+f(w)}
{4(z-w)^2} 
\"
128,"\begin{equation}
\sum_{k=0}^{n-1}t^{(i)}_k z^k =\frac{1}{4} \sum_{j=1}^{n} G_{ij}
\frac{\partial}{\partial
S_j} f(z)
\"
129,"\begin{equation}
\langle R(z) R(w)\rangle_c=\langle w_{\alpha}(z) T(w)\rangle_c=
\langle w_{\alpha}(z) R(w)\rangle_c=\langle w_{(\alpha}(z) 
w_{\beta)}(w)\rangle_c=0
\"
130,"\begin{equation}
\langle w^{\alpha}(z) w_{\alpha}(w)\rangle_c=10 G^2 H(z,w)
\label{wwsolution}
\"
131,"\begin{equation} 
M(z)N_i \frac{\partial}{\partial S_i}\langle R(z) T(w)\rangle_c + 
2\langle T(z)\rangle 
\langle R(z) T(w)\rangle_c = \frac{1}{3}
G^2 \partial_w T(z,w)   
\"
132,"\begin{equation}
\langle T(z) T(w)\rangle_c =G^2 N_i \frac{\partial}{\partial S_i}H(z,w)
\"
133,"\begin{equation}
(M(z)-\frac{1}{3}G^2\langle T(z)\rangle)\langle T(z)\rangle +12 G^2 H(z,z) =0
\"
134,"\begin{equation}
M(z) T^{(1)}(z) +[\frac{1}{3} (T^{(0)}(z))^2] +12 H(z,z)=0
\label{t1t2}
\"
135,"\begin{equation}
S_i \rightarrow S_i +\frac{1}{6} G^2 N_i
\"
136,"\begin{equation}
\langle \Omega(z)\rangle ^2 - I(z)\langle \Omega(z)\rangle + \langle \Omega(z)\Omega(z)\rangle_c
=0
\"
137,"\begin{equation}
\langle \Omega(z)\rangle = \Omega_{(0)}(z) +\frac{1}{\hat{N}^2} 
\Omega_{(1)}(z) +...
\"
138,"\begin{equation}
{\cal O}(w) V'(y) =\sum_{k=1}^{\infty} \frac{k}{w} (\frac{y}{w})^k =
\frac{1}{(w-y)^2}
\"
139,"\begin{equation}
(2 \Omega_{(0)}(z) -I(z)) {\cal O}(w) \Omega_{(0)}(z) - \partial_w
\frac{\Omega_{(0)}(z)-\Omega_{(0)}(w)}{z-w}.
\"
140,"\begin{equation}
\int_{C_i} dz  {\cal O}(w)\Omega_{(0)}(z) = \int_{C_i} dw  {\cal
  O}(w)\Omega_{(0)}(w)=0
\"
141,"\begin{equation}
\Omega_{(1)}(z)=\frac{1}{4}T^{(1)}_1(z),
\label{gmequiv}
\"
142,"\begin{equation}\label{fulkon} 
\bar{D}^2 (\bar{\Phi} e^V \Phi) = \frac{1}{32\pi^2} \rm{Tr}_{\rm{Ad}}
(W^2) + \alpha \frac{1}{32\pi^2} G^2
\"
143,"\begin{equation}\label{anbos} 
\partial_\mu (\bar{\psi} \bar{\sigma}^\mu \psi) - 
\partial_\mu (\psi \sigma^\mu \bar{\psi} )
= \frac{1}{32\pi^2} \frac{i}{2} \epsilon^{mnlk} 
{\rm{Tr}}_{ \rm{Ad} } ( F_{mn} F_{lk}) +
\frac{1}{32\pi^2}\frac{1}{24} \frac{i}{2} \epsilon^{mnlk} R_{mnst}
R^{st}_{\;\;\;lk}
\"
144,"\begin{equation}\label{low} 
G_{\alpha\beta\gamma} = \frac{1}{12} (
\sigma^{ab}_{\alpha\beta} \psi_{ab\gamma} + 
\sigma^{ab}_{\beta\gamma} \psi_{ab\alpha} +
\sigma^{ab}_{\gamma\alpha} \psi_{ab\beta}),
\"
145,"\begin{equation}\label{def-gravf} 
\psi_{ab}^\alpha = \hat{D}_a \psi_b ^\alpha - \hat{D}_b \psi_a^\alpha, 
 \;\;\;\;\; 
\hat{D}_a \psi_b^\alpha = \partial_a \psi_b^\alpha + \psi_b^\beta
\omega_{n\beta}^\alpha,
\"
146,"\begin{equation}\label{lowon} 
G_{\alpha\beta\gamma} = \frac{1}{4} \sigma^{ab}_{\alpha\beta}
\psi_{ab\gamma}
\"
147,"\begin{equation}\label{susy-trans} 
\delta \psi_{mn}^\alpha  = 
- \xi^\beta R_{mnab} \sigma^{ab\alpha}_\beta + \cdots
\"
148,"\begin{equation}\label{theta-comp} 
\delta G_{\alpha\beta\gamma} = \frac{1}{4} 
\sigma^{ab}_{\alpha\beta} \sigma^{cd}_{\delta\gamma} \xi^\delta R_{abcd} 
\"
149,"\begin{equation}\label{imag} 
G^2 |_{\theta^2} =
\frac{i}{2} \frac{1}{16} \epsilon^{a'b'ab}
R_{a'b'cd} R_{ab}^{cd}
\"
