,equation
48,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d} {\cal L}_{c]} R^l_{\,\,d} -
f_{mn}^{\,\,\,\,\,\,l}  {\cal L}_{[c} \left( R^m_{\,\,a}  R^n_{\,\,b]}
\right)  = - 2 {\cal L}_{[c} {\cal L}_{a} R^l_{\,\,b]} .
\label{Lhit}\"
49,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{|d|}R^l_{\,\,c]} ,
\label{RHS1}\"
50,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{c]}R^l_{\,\,d}
+ f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]} .
\label{RHS2}\"
51,"\begin{equation}
f_{[ab}^{\,\,\,\,\,\,d}{\cal L}_{c]}R^l_{\,\,d}
+ 2 f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]}.
\label{LHS}\"
52,"\begin{equation}
f_{mn}^{\,\,\,\,\,\,l} f_{[ab}^{\,\,\,\,\,\,d}
R^m_{\,\,|d|}R^n_{\,\,c]} =0.
\label{WZWinteg}\"
53,"\begin{equation}
R^m_{\,\,s} f_{mn}^{\,\,\,\,\,\,l} R^n_{\,\,p} = f_{sp}^{\,\,\,\,\,\,q}
T^l_{\,\,q},
\label{WZWsolution}\"
54,"\begin{equation}
T_{++} = {\cal K}_{\+}^A \eta_{AB} {\cal K}_{\+}^B + i j_+^A \eta_{AB} \d_\+
j^B_+ ,
\label{comp3}\"
55,"\begin{equation}
T_{--} =  {\cal K}_{=}^A \eta_{AB} {\cal K}_{=}^B + i j_-^A \eta_{AB} \d_=
j^B_- ,
\label{comp4N2H}\"
56,"\begin{equation}
G^1_+ =  j_+^A \eta_{AB} {\cal K}_{\+}^B + \frac{i}{6} j_+^A j_+^B j_+^C f_{ABC}
,
\label{comp1N2H}\"
57,"\begin{equation}
G^1_- = j_-^A \eta_{AB} {\cal K}_{=}^B + \frac{i}{6} j_-^A j_-^B j_-^C f_{ABC}
,
\label{comp2N2H}\"
58,"\begin{equation}
G^2_+ =  j_+^A J_{AB} {\cal K}_{\+}^B - \frac{i}{6} j_+^A j_+^B j_+^C
J^D_{\,\,A}
J^L_{\,\,B} J^M_{\,\,C} f_{DLM} ,
\label{AcompN2Ha}\"
59,"\begin{equation}
G^2_- = j_-^A J_{AB} {\cal K}_{=}^B - \frac{i}{6} j_-^A j_-^B j_-^C
J^D_{\,\,A}
J^L_{\,\,B} J^M_{\,\,C} f_{DLM} ,
\label{AcompN2Hb}\"
60,"\begin{equation}
J_+ = j_+^A j_+^B J_{AB},\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
J_- = j_-^A j_-^B J_{AB} .
\label{AcompN2Hcrsym}\"
61,"\begin{equation}
  \label{sigmamodel}
  S= \int\limits_{\Sigma} d^2\xi\,\,
  \left [ \d_\+ X^\mu \d_= X^\nu E_{\mu\nu}  +
    i \psi^\mu_+\nabla^{(+)}_- \psi_+^\nu
    g_{\mu\nu} + i \psi_-^\mu \nabla^{(-)}_+ \psi^\nu_- g_{\mu\nu} +
    \frac{1}{2} \psi^\lambda_+ \psi_+^\sigma \psi_-^\rho \psi_-^\gamma
    {\cal R}^{-}_{\rho\gamma\lambda\sigma} \right ],
\"
62,"\begin{equation}
{\cal R}^{\pm\mu}_{\,\,\,\sigma\rho\lambda} =
\Gamma^{\pm\mu}_{\,\,\,\lambda\sigma,\rho}
- \Gamma^{\pm\mu}_{\,\,\,\rho\sigma,\lambda}
+ \Gamma^{\pm\mu}_{\,\,\,\rho\gamma}
\Gamma^{\pm\gamma}_{\,\,\,\lambda\sigma}
- \Gamma^{\pm\mu}_{\,\,\,\lambda\gamma}
\Gamma^{\pm\gamma}_{\,\,\,\rho\sigma} ,
\label{defcur}\"
63,"\begin{equation}
\Gamma^{\pm\nu}_{\,\,\rho\sigma} \equiv \Gamma^{\nu}_{\,\,\rho\sigma} \pm
g^{\nu\mu} H_{\mu\rho\sigma},
\label{definGammapm}\"
64,"\begin{equation}
\nabla^{(+)}_{\pm}\psi_{+}^\nu = \partial_{\pp}\psi_{+}^\nu +
\Gamma^{+\nu}_{\,\,\rho\sigma}\d_{\pp} X^\rho
\psi_{+}^\sigma,\,\,\,\,\,\,\,\,\,\, \nabla^{(-)}_{\pm}\psi_{-}^\nu =
\partial_{\pp}\psi_{-}^\nu + \Gamma^{-\nu}_{\,\,\rho\sigma}\d_{\pp}
X^\rho \psi_{-}^\sigma .
\label{covdervferm}\"
65,"\begin{equation}
G^1_{+} = \psi_{+}^\mu \d_{\+} X^\nu g_{\mu\nu} - \frac{i}{3}
\psi_{+}^\mu \psi_{+}^\nu \psi_{+}^\rho H_{\mu\nu\rho} ,
\label{Gp}\"
66,"\begin{equation}
G^1_{-} = \psi_{-}^\mu \d_{=} X^\nu g_{\mu\nu} + \frac{i}{3}
\psi_{-}^\mu \psi_{-}^\nu \psi_{-}^\rho H_{\mu\nu\rho} ,
\label{Gm}\"
67,"\begin{equation}
T_{++} = g_{\mu\nu} \d_{\+}X^\mu \d_{\+}X^\nu  + ig_{\mu\nu}
\psi^\mu_+ \nabla^{(+)}_{+} \psi^\nu_{+}  ,
\label{Tp}\"
68,"\begin{equation}
T_{--} = g_{\mu\nu} \d_{=}X^\mu \d_{=}X^\nu +
i g_{\mu\nu} \psi^\mu_- \nabla^{(-)}_{-} \psi^\nu_{-} ,
\label{Tm}\"
69,"\begin{equation}
  \label{bulkcurbc}
  \left[ \,\, T_{++}-T_{--} \,\,
  \right]_{\sigma=0,\pi} =0,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
  \left[ \,\,  G^1_{+}-\eta_1 G^1_{-} \,\, \right]_{\sigma=0,\pi} =0 ,
\"
70,"\begin{equation}
  \label{fermans}
  \psi^\mu_- = \eta_1 R^\mu_{\,\,\nu} (X) \psi^\nu_+ ,
\"
71,"\begin{equation}
  \label{boscond}
  \partial_= X^\mu - R^\mu_{\,\,\nu}\partial_{+\!\!\!+} X^\nu
  + 2i(P^\sigma_{\,\,\rho}
  \nabla_\sigma R^\mu_{\,\,\nu} + P^\mu_{\,\,\gamma} g^{\gamma\delta}
  H_{\delta\sigma\rho} R^\sigma_{\,\,\nu})\psi_+^\rho \psi_+^\nu =0 ,
\"
72,"\begin{equation}
  \label{RgRcond1}
  g_{\rho\sigma} = R^\mu_{\,\,\rho} g_{\mu\nu} R^\nu_{\,\,\sigma} ,
\"
73,"\begin{equation}
P^\rho_{\,\,\tau} R^\mu_{\,\,\sigma} g_{\mu\nu} \nabla_\rho
R^\nu_{\,\,\gamma} + P^\rho_{\,\,\sigma} R^\mu_{\,\,\gamma} g_{\mu\nu}
\nabla_\rho R^\nu_{\,\,\tau}+ P^\rho_{\,\,\gamma} R^\mu_{\,\,\tau}
g_{\mu\nu} \nabla_\rho R^\nu_{\,\,\sigma} + 4 P^\mu_{\,\,\tau}
P^\nu_{\,\,\sigma} P^\rho_{\,\,\gamma} H_{\mu\nu\rho} = 0 .
\label{ALZ320}\"
74,"\begin{equation}
  \label{piinteg1}
  \pi^\mu_{\,\,\gamma} \pi^\rho_{\,\,\nu}
  Q^\delta_{\,\,[\mu , \rho]} = 0 ,
\"
75,"\begin{equation}
\pi_{\,\,\mu}^\rho g_{\rho\sigma} \pi^\sigma_{\,\,\nu} - B^\pi_{\mu\nu}
= ( \pi_{\,\,\mu}^\rho g_{\rho\sigma} \pi^\sigma_{\,\,\lambda} +
B^\pi_{\mu\lambda}) R^\lambda_{\,\,\nu} .
\label{definBpi}\"
76,"\begin{equation}
(dB^\pi)_{\mu\nu\rho} = \pi_{\,\,\mu}^\lambda \pi_{\,\,\nu}^\gamma
\pi_{\,\,\rho}^\sigma H_{\lambda\gamma \sigma} .
\label{dBpiH}\"
77,"\begin{equation}
l^{\mu\rho} \equiv (J^\mu_{+\nu} + J^\mu_{-\nu}) g^{\nu\rho} ,
\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
m^{\mu\rho} \equiv (J^\mu_{+\nu} - J^\mu_{-\nu})g^{\nu\rho}
\label{defPoisst}\"
78,"\begin{equation}
G^2_{+}  = \psi_+^\mu \d_\+X^\nu J_{+\mu\nu} +
\frac{i}{3} \psi_+^\mu \psi^\nu_+
\psi^\rho_+ J^{\lambda}_{+\mu} J^\sigma_{+\nu} J^\gamma_{+\rho}
H_{\lambda\sigma\gamma} ,
\label{compN2Ha}\"
79,"\begin{equation}
G^2_{-}  = \psi_-^\mu \d_=X^\nu J_{-\mu\nu} -
\frac{i}{3} \psi_-^\mu \psi^\nu_- \psi^\rho_- J^{\lambda}_{-\mu}
J^\sigma_{-\nu} J^\gamma_{-\rho}
H_{\lambda\sigma\gamma} ,
\label{compN2Hb}\"
80,"\begin{equation}
J_+ = \psi_+^\mu \psi_+^\nu J_{+\mu\nu},
\label{R1cur}\"
81,"\begin{equation}
J_{-} = \psi_-^\mu \psi_-^\nu J_{-\mu\nu} .
\label{compN2Hcrsym}\"
82,"\begin{equation}
[G^2_+ - \eta_2 G^2_-]_{\sigma =0,\pi} =0 ,
\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
[J_+ - (\eta_1 \eta_2) J_- ]_{\sigma = 0,\pi} = 0 ,
\label{G2cond}\"
83,"\begin{equation}
J^\mu_{-\lambda} R^\lambda_{\,\,\nu} = (\eta_1 \eta_2 )
R^\mu_{\,\,\lambda} J^\lambda_{+\nu} ,
\label{JRJRJR}\"
84,"\begin{equation}
J^\lambda_{+[\mu} H_{|\lambda|\nu|\sigma|}
P^\sigma_{\,\,\rho]} + J^\lambda_{+[\mu} R^\sigma_{\,\,|\lambda|}
P^\gamma_{\,\,\nu} R^\delta_{\,\,\rho]}
H_{\sigma\gamma\delta} - J^\lambda_{+[\mu} R^{\phi}_{\,\,|\lambda}
\eta_{\phi\gamma} \nabla_{\sigma|} R^\gamma_{\,\,\rho}
P^\sigma_{\,\,\nu]}= 0 ,
\label{extracond}\"
85,"\begin{equation}
\{ l_A, l_B \} = f_{AB}^{\,\,\,\,\,\,\,\,C} l_C,\,\,\,\,\,\,\,\,\,\,\,\,
\{ r_A, r_B \} = -f_{AB}^{\,\,\,\,\,\,\,\,C} r_C,\,\,\,\,\,\,\,\,\,\,\,\,
\{ l_A, r_B\}=0 ,
\label{liebrakalg}\"
86,"\begin{equation}
g_{\mu\nu} = \frac{1}{\rho^2}\, l^A_\mu l^B_\nu \eta_{AB} =
\frac{1}{\rho^2}\, r^A_\mu r^B_\nu \eta_{AB} ,
\label{metrinv}\"
87,"\begin{equation}
H_{\mu\nu\rho} = \frac{1}{2} k\, l^A_\mu l^B_\nu l^C_\rho f_{ABC} =
\frac{1}{2} k\, r^A_\mu r^B_\nu r^C_\rho f_{ABC}.
\label{deftors}\"
88,"\begin{equation}
\nabla^{(-)}_\rho l^\mu_A =0,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
\,\,\,\,\nabla^{(+)}_\rho r^\mu_A=0,
\label{covconKV}\"
89,"\begin{equation}
{\cal J}^A_- = l^A_\mu D_- \Phi^\mu,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
{\cal J}^A_+ = - r^A_\mu D_+ \Phi^\mu,
\label{fefgroupcur}\"
90,"\begin{equation}
j_{\pm}^A = {\cal J}^A_{\pm}|,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
k^A_{\pp} = -iD_{\pm} {\cal J}^A_{\pm}| .
\label{compgrcur}\"
91,"\begin{equation}
\begin{array}{l}
  k_=^A= {\cal K}^A_= + \frac{i}{2}
  f_{BC}^{\,\,\,\,\,\,\,\,A} j_-^B j_-^C , \\ \\
  k_\+^A= {\cal K}^A_\+ + \frac{i}{2}
  f_{BC}^{\,\,\,\,\,\,\,\,A} j_+^B j_+^C ,
\end{array}
\label{kcurK}\"
92,"\begin{equation}
{\cal K}_=^A \equiv l^A_\mu \d_= X^\mu,\,\,\,\,\,\,\,\,\,\,\,\,
{\cal K}_\+^A \equiv - r^A_\mu \d_\+ X^\mu  .
\label{defcalK}\"
93,"\begin{equation}
j_-^A = l^A_\mu \psi^\mu_-,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
j_+^A = - r^A_\mu \psi^\mu_+,
\label{defferm234}\"
94,"\begin{equation}
S=  \int d^2\xi\,\,\left [ \d_\+ X^\mu \d_= X^\nu E_{\mu\nu} +
  i\, j_-^A \, \eta_{AB} \, \d_{\+} j_-^B   + i\, j_+^A \, \eta_{AB}\, \d_{=}
  j_+^B \right ] ,
\label{newactjj}\"
95,"\begin{equation}
j_-^A = \eta_1 R^A_{\,\,\,B} j_+^B ,
\label{fermibcaffc}\"
96,"\begin{equation}
{\cal K}_=^A - R^A_{\,\,\,B} {\cal K}_\+^B 
+ \frac {i}{2} \left (  f_{SM}^{\,\,\,\,\,\,\,\,A} R^S_{\,\,D}
  R^M_{\,\,L} -  f_{DL}^{\,\,\,\,\,\,\,\,C} R^A_{\,\,\,C}
  - 2 {\cal L}_D R^A_{\,\,\,L} \right )
j_+^D j_+^L = 0 .
\label{bosbcafc}\"
97,"\begin{equation}
R^\mu_{\,\,\,\nu} \equiv - l_A^\mu R^A_{\,\,\,B} r^B_\nu,
\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
{\cal L}_D R^A_{\,\,\,L} \equiv k^\mu_D \d_\mu R^A_{\,\,\,L} ,
\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
k_A^\mu \equiv r^\mu_A - R^L_{\,\,\,A} l^\mu_L .
\label{Liedefs}\"
98,"\begin{equation}
R^C_{\,\,\,A} \eta_{CD} R^D_{\,\,\,B} = \eta_{AB} ,
\label{presmetrWZW}\"
99,"\begin{equation}
f_{ABC} - R^D_{\,\,\,A}
R^L_{\,\,\,B} R^M_{\,\,\,C} f_{DLM} = - \eta_{LM} R^M_{\,\,\,[C}
{\cal L}_{A} R^L_{\,\,\,B]}  .
\label{N1suprWZW}\"
100,"\begin{equation}
J^\mu_{-\nu} = l^\mu_A J^A_{\,\,B} l^B_\nu,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,
J^\mu_{+\nu} = r^\mu_A \tilde{J}^A_{\,\,B} r^B_\nu ,
\label{supersymemN2c}\"
101,"\begin{equation}
J^A_{\,\,C} J^C_{\,\,B}= -\delta^A_{\,\,B} ,
\label{Jgrppro}\"
102,"\begin{equation}
J^C_{\,\,A} \eta_{CD} J^D_{\,\,B} = \eta_{AB} ,
\label{hemrJAB}\"
