,equation
16,"\begin{equation}
  Z = \int {\cal D} \phi_+ {\cal D} \phi_-~\exp \left\{
  i \int^{\infty}_{-\infty}dt \int d^d\vec{x}~[{\cal L} (\phi_+)-{\cal L} (\phi_-)]
  \right\} \ ,
\label{Zorbi}
\"
17,"\begin{equation}
 {\cal L} (\phi) = \frac{1}{2} (\partial \phi )^2 -\frac{1}{2} m^2 \phi^2
 -V_{int}(\phi) \ .
\"
18,"\begin{equation}
x>0:\ \ \ \phi_+(0,x)=\phi_+(0,-x)=\phi_-(0,x)=\phi_-(0,-x)=\phi_0 (x)
\"
19,"\begin{equation}
  \phi_+ (t,\vec{x} ) = \int \frac{d^d\vec{k}}{(2\pi )^d}~\frac{1}{\sqrt{2\omega_k}}
  \left\{ a_{\vec{k}}~e^{-i\omega_{\vec{k}} t + i\vec{k} \cdot \vec{x} }
  +  a^{\dagger}_{\vec{k}}~e^{+i\omega_{\vec{k}} t - i\vec{k} \cdot \vec{x} }
  \right\} \ ,
\"
20,"\begin{equation}
 \phi_- (t,\vec{x} ) = \int \frac{d^d\vec{k}}{(2\pi )^d}~\frac{1}{\sqrt{2\omega_k}}
  \left\{ \tilde{a}_{\vec{k}}~e^{+i\omega_{\vec{k}} t - i\vec{k} \cdot \vec{x} }
  +  \tilde{a}^{\dagger}_{\vec{k}}~e^{-i\omega_{\vec{k}} t + i\vec{k} \cdot \vec{x} }
  \right\} \ .
\"
21,"\begin{equation}
   [a_{\vec{k}},\tilde{a}_{\vec{k}'}]=[a_{\vec{k}},\tilde{a}^\dagger_{\vec{k}'}]
   = [a^{\dagger}_{\vec{k}},\tilde{a}_{\vec{k}'}]
   =[a^{\dagger}_{\vec{k}},\tilde{a}^\dagger_{\vec{k}'}]=0 \ .
\"
22,"\begin{equation}
  [\tilde{a}_{\vec{k}},\tilde{a}^{\dagger}_{\vec{k}'}] =
  (2\pi)^d\delta^{(d)}(\vec{k} -\vec{k}') \ .
\"
23,"\begin{equation}
     |\omega_{\vec{k}},\vec{k}\rangle_{inv}   = \frac{1}{\sqrt{2}}
      (|+\omega_{\vec{k}},+\vec{k}\rangle \otimes |\tilde{0}\rangle
      + |0\rangle\otimes  |-\omega_{\vec{k}} ,-\vec{k}\rangle )
      = \frac{1}{\sqrt{2}}
     \left( \begin{array}{l} |+\omega_{\vec{k}},+\vec{k}\rangle \\
     |-\omega_{\vec{k}} ,-\vec{k}\rangle \end{array} \right) \ .
\"
24,"\begin{equation}
   N^{inv}_{\vec{k}} = a^\dagger_{\vec{k}}a_{\vec{k}} \oplus \tilde{a}^\dagger_{\vec{k}}
   \tilde{a}_{\vec{k}}
   \mbox{} = \left( \begin{array}{cc} a^\dagger_{\vec{k}}a_{\vec{k}} &
   \mbox{} \\ \mbox{} & \tilde{a}^\dagger_{\vec{k}}
   \tilde{a}_{\vec{k}} \end{array} \right) \ .
\"
25,"\begin{equation}
  N^{inv}_{\vec{k}}~|\omega_{\vec{k}} ,\vec{k}\rangle_{inv} = 1\cdot |\omega_{\vec{k}}
  ,\vec{k}\rangle_{inv} \ .
\"
26,"\begin{equation}
 H_{inv} = \sum_{\vec{k}}N_{\vec{k}}\omega_{\vec{k}}
 \mbox{} = \left( \begin{array}{cc}
 \sum_{\vec{k}} \omega_{\vec{k}} a^\dagger_{\vec{k}}a_{\vec{k}} & \mbox{} \\
 \mbox{} & \sum_{\vec{k}} \omega_{\vec{k}}\tilde{a}^\dagger_{\vec{k}}
 \tilde{a}_{\vec{k}}  \end{array} \right) \ .
\label{enop}
 \"
27,"\begin{equation}
 S = \int^{\infty}_{-\infty}dt\int d^{d}x~[{\cal L} (\phi_+)
 -{\cal L} (\phi_-)]
 \"
28,"\begin{equation}
  H = \frac{1}{2} \sum_{\vec{k}}
   \omega_{\vec{k}} [a^\dagger_{\vec{k}}a_{\vec{k}}+a_{\vec{k}}a^{\dagger}_{\vec{k}}]
   -\frac{1}{2} \sum_{\vec{k}}
   \omega_{\vec{k}} [\tilde{a}^\dagger_{\vec{k}}\tilde{a}_{\vec{k}}
   +\tilde{a}_{\vec{k}}\tilde{a}^{\dagger}_{\vec{k}}] \ ,
\"
29,"\begin{equation}
    :\tilde{a}_{\vec{k}}\tilde{a}^\dagger_{\vec{k}}: = \tilde{a}^\dagger_{\vec{k}}
    \tilde{a}_{\vec{k}} \ ,
\"
30,"\begin{equation}
 H = \sum_{\vec{k}}  \omega_{\vec{k}} a^\dagger_{\vec{k}}a_{\vec{k}}
   +\frac{1}{2} \sum_{\vec{k}}\omega_{\vec{k}}
   - \sum_{\vec{k}} \omega_{\vec{k}} \tilde{a}^\dagger_{\vec{k}}\tilde{a}_{\vec{k}}
   -\frac{1}{2} \sum_{\vec{k}}\omega_{\vec{k}} \equiv H^+ - H^- \ .
\"
31,"\begin{equation}
H_{inv} = \left( \begin{array}{cc} H^+ & \mbox{} \\
\mbox{} & H^- \end{array} \right)
\label{enop2}
\"
32,"\begin{equation}
  \langle 0 | H | 0 \rangle = \langle 0 | (H ^+-H^-)| 0 \rangle
  =\frac{1}{2} \sum_{\vec{k}} \omega_{\vec{k}}
   -\frac{1}{2} \sum_{\vec{k}} \omega_{\vec{k}} =0 \ ,
\"
33,"\begin{equation}
  T^{inv}_{\mu\nu}(t,\vec{x}) = \left( \begin{array}{cc}
  T^+_{\mu\nu} (t,\vec{x}) & \mbox{} \\ \mbox{} & T^-_{\mu\nu} (-t,-\vec{x})
  \end{array} \right) % \nonumber \\
\mbox{} = \left( \begin{array}{cc}
  \partial_\mu \phi_+ \partial_\nu \phi_+ & \mbox{} \\ \mbox{} &
  \partial_\mu \phi_- \partial_\nu \phi_-
  \end{array} \right) \ .
\"
34,"\begin{equation}
  \phi_{+,A} (t,\vec{x} ) = (1-\theta(t))~f_+(\vec{x} ) \ ; \
  \phi_{-,A} (-t,-\vec{x} ) = (1-\theta(-t))~f_-(-\vec{x})  \ ,
\"
35,"\begin{equation}
\langle T_{\mu\nu}\rangle = -i\frac{\delta}{\delta g^{\mu\nu}}\ln
Z^{2nd}_{EFT}|_{h^{\mu\nu}=0} = -\frac{i}{2\kappa}\frac{\delta
Z_{1st}}{\delta h^{\mu\nu}}|_{h^{\mu\nu}=0} \ . \label{T1}
\"
36,"\begin{equation}
  Z^{ST}_{1-loop}[g] = \int \frac{d\tau d\bar{\tau}}{4\tau_2}~Z(\tau)
  = \int \frac{d\tau d\bar{\tau}}{4\tau_2} \int_{T^2}
  {\cal D} X~e^{i\frac{T}{2}\int d^2w~g_{\mu\nu}(X)\partial X^\nu \bar{\partial}
  X^\nu} \ .
\"
37,"\begin{equation}
  Z^{ST}_{1-loop} = \int
  {\cal D} X~e^{i\frac{T}{2}\int d^2w~\eta_{\mu\nu}\partial X^\mu \bar{\partial} X^\nu}
  \left\{ 1+i\frac{g_{str}}{\alpha'}\int d^2w~h_{\mu\nu}(X)\partial X^\mu \bar{\partial}
  X^\nu +\cdots \right\} \ .
\"
38,"\begin{equation}
 h_{\mu\nu}(X) = \int \frac{d^{D+1}k}{(2\pi)^{D+1}}~e_{\mu\nu}(k)e^{ik\cdot X}
\"
39,"\begin{equation}
  V_{\mu\nu}(k) = \partial X^\mu \bar{\partial} X^\nu e^{ik\cdot X} \ ,
\"
40,"\begin{equation}
  Z^{ST}_{1-loop} [g] =
   Z^{ST}_{1-loop} [\eta ] +
  i\frac{g_{str}}{\alpha'} \int \frac{d^{D+1}k}{(2\pi)^{D+1}}\int d^2w~e_{\mu\nu}(k)
  \langle V^{\mu\nu}(k;w) \rangle +\cdots \ .
\label{Z}
\"
41,"\begin{equation}
\langle T^{\mu\nu}(x) \rangle = \frac{1}{4\pi \alpha'}
\int \frac{d^{D+1}k}{(2\pi)^{D+1}}\int d^2w
\langle V^{\mu\nu}(k;w) \rangle e^{-ik\cdot x}
\"
42,"\begin{equation}
 \langle V^{\mu\nu}(k)\rangle = -\left( \frac{g_{str}}{4\pi\tau_2} \right)
 \frac{\delta^{(D+1)}(\sqrt{\alpha'}k)}{V_{D+1}}
 \eta^{\mu\nu} Z_{1-loop} \ ,
\"
43,"\begin{equation}
  \langle T_{\mu\nu}\rangle \sim \frac{1}{{\alpha'}^{13}V_{26}} Z_{1-loop} \times
  \eta_{\mu\nu}
\"
44,"\begin{equation}
   \langle T_{\mu\nu}(X)\rangle + \langle T_{\mu\nu}(-X)\rangle ,
\label{Tsum}
\"
45,"\begin{equation}
  \langle T^+_{\mu\nu}\rangle + \langle T^-_{\mu\nu} \rangle \ .
\"
46,"\begin{equation}
  Z[J] = \langle \exp \{ i\int d^2w J_\mu (w,\bar{w} ) X^{\mu}(w,\bar{w} )
  \} \rangle \ .
\label{genfun}
\"
47,"\begin{equation}\label{eq:modes}
  X^\mu (w,\bar{w} ) = \sqrt{4\pi^2\alpha'}\sum_I x^\mu_I X_I(w,\bar{w} )\ .
\"
48,"\begin{equation}
      J_{\mu, I}=  \sqrt{4\pi^2\alpha'}\int d^2 w J_\mu (w,\bar{w} ) X_I(w,\bar{w} ) \ .
\"
49,"\begin{equation}
%  Z[J]= N[J_0]\left[ \det \left( \frac{-\nabla^2}{4\pi^2
%  \alpha'}\right) \right]^{-d/2} \exp \left\{ -\half \int d^2 w
%  \int d^2 w' J(w)\cdot J(w')~G'(w,w') \right\} \ ,
%\"
50,"\begin{equation}
  Z[J]= N[J_0]\left[ {\det}'  \left( -\nabla_w^2\right) \right]^{-d/2}
  \exp \left\{ -\frac{1}{2} \int d^2 w
  \int d^2 w' J(w)\cdot G'(w,w')\cdot J(w') \right\} \ ,
\"
51,"\begin{equation}
  N[J_0]= i(2\pi)^d \delta^{(d)}(J_0) \ ,
\"
52,"\begin{equation}
  {\det}'   \left( -\nabla_w^2\right) \equiv \prod_{I\neq 0} \omega^2_I\ ,
\label{det}
\"
53,"\begin{equation}
%   G'(w,w') = \sum_{i\neq 0} \frac{2\pi
%   \alpha'}{\omega^2_I}X_I(w)X_I(w') \ .
%\"
54,"\begin{equation}
   G'(w,w') = \sum_{I\neq 0} \frac{2\pi\alpha'}{\omega^2_I}X_I(w)X_I(w') \ .
\"
55,"\begin{equation}
%   -\frac{\nabla^2_w}{2\pi \alpha'} G'(w,w') = g^{-1/2}\delta
%   (w-w')-X^2_0 \ ,
%\label{gfeqn}
%\"
56,"\begin{equation}
   -\frac{1}{2\pi\alpha'}\nabla^2_w G'(w,w') = g^{-1/2}\delta^{(2)}(w-w')-X^2_0 \ ,
\label{gfeqn}
\"
57,"\begin{equation}
   Z_{T^2} [0] = V_d\left[ \alpha' X_0^2{\det}'
   \left(-\nabla_w^2\right) \right]^{-d/2}
\"
58,"\begin{equation}
  Z[J] = \sum^1_{g=0}\sum^1_{h=0}~\langle \exp \{ i\int J_{\parallel}
  \cdot X_{\parallel}
     + i\int J_\perp \cdot X_\perp \} \rangle_{gh}
\label{genfuno}
\"
59,"\begin{equation}
  \frac{N_{\parallel,(1,1)}[J_0]}{N_{\parallel,(1,1)}[0]}
  =\frac{1}{V_{d+1}}\delta^{(d+1)}(k) \ ;
  \ N_{\parallel,(g,h)}[k] = 1\ {\rm for}\
  (g,h)\neq (1,1) \ .
\"
60,"\begin{equation}
 G'_{(1,1)}(w,w')\equiv G'(w,w')=
  -\frac{\alpha'}{2}\ln \left| \theta_{11}\left(\left.\frac{w-w'}{2\pi}
  \right|\tau \right)
  \right|^2 + \pi\alpha' X_0^2 [{\rm Im}(w-w')]^2\ ,
\"
61,"\begin{equation}
  G'_{(1,1),ren}(w,w)= -\frac{\alpha'}{2}\ln \left| \frac{\theta'_1(0|\tau )}
  {2\pi} \right|^2 \ .
\label{g11ren}
\"
62,"\begin{equation}
  G'_{(g,h),ren} =-\frac{\alpha'}{2}\ln |\theta_{gh}(0|\tau)|^4
\"
63,"\begin{equation}
  \partial_{w_1}\bar{\partial}_{w_2} G'(w_1,w_2)=
  -\partial_{w_1}\bar{\partial}_{w_1}G'(w_1,w_2)\ .
\"
64,"\begin{equation}
 \partial_w\bar{\partial}_w G'(w,w') =
 -\pi\alpha'\delta^2(w-w')+\frac{\pi\alpha'}{2}X^2_0 \ .
\"
65,"\begin{equation}
% \pat_{w_1}\patb_{w_2} G'(w_1,w_2) = \pi\alpha'\delta^2(w_1-w_2)
% -\frac{\pi}{\alpha'}X^2_0 \ .
%\"
66,"\begin{equation}
  \partial_{w_1}\bar{\partial}_{w_2}G'_{ren}(w_1,w_2) = -\frac{\pi\alpha'}{2}X^2_0 \ .
\"
67,"\begin{equation}
   \partial G'_{(g,h)} (w,w') \approx_{w\rightarrow w'} -\frac{\alpha'}{2}(w-w')^{-1}
   + C_{(g,h)}(\tau) (w-w') + {\cal O}((w-w')^3)
\"
68,"\begin{equation}
  \langle V^{\mu \nu}(k)+  V^{\mu \nu}(-k) \rangle_{1-loop} =
 -\frac{g_{str}}{4\pi\tau_2} \frac{\delta^{(25-d)}(k)}{V_\perp}\times
 Z_\perp[\tau]\sum_{g,h} Z_{\parallel,(g,h)}[\tau ]~\eta^{\mu\nu} \ .
\"
69,"\begin{equation}
%  \bra V^{\mu \nu}(k)+  V^{\mu \nu}(-k) \ket_{1-loop}
%  = -g_{str}\frac{\delta^{(d+1)}(\sqrt{\alpha'}k)V_{25-d}}{4\pi\alpha'
%  \tau_2}~\left( \frac{1}{\sqrt{\tau_2}|\eta (\tau)|^2}
% \right)^{24}~\eta^{\mu\nu}
%\"
70,"\begin{equation}
  \langle V^{\mu \nu}(k)+  V^{\mu \nu}(-k) \rangle_{1-loop} =
 -\frac{g_{str}}{4\pi\tau_2}
 \frac{\delta^{(26)}(k)}{V_{26}}~Z_\perp(\tau)
 Z_{\parallel, (1,1)}[\tau]~\eta^{\mu\nu} \ .
\"
71,"\begin{equation}
T(\tau)=\frac{1}{2}{\rm tr}_{U+T} \left[\left( 1+\hat g\right)
\int d^2z V(z,\bar z)\  q^{L_o-a}\bar q^{\tilde L_o-\tilde a}\right]
\"
72,"\begin{equation}
V(z,\bar z)=\frac{2g_{str}}{\alpha'}:\partial X^\mu\bar\partial
X^\nu\frac{1}{2}\left( e^{ik\cdot X(z,\bar z)}
+ e^{i\tilde k\cdot X(z,\bar z)}\right):
\"
73,"\begin{equation}
\int \frac{d^2\rho}{\pi}\ e^{-|\rho|^2} e^{\alpha' k_\mu^2/4n}(\rho|
e^{\sqrt{\alpha'/2}k_\mu \alpha_{-n}^\mu z^n/n}
e^{-\sqrt{\alpha'/2}k_\mu \alpha_{n}^\mu z^{-n}/n}|q^n\rho)
\"
74,"\begin{equation}
\int \frac{d^2\rho}{\pi}\ e^{-|\rho|^2} e^{\alpha' k_\mu^2/4n}(\rho|
e^{\sqrt{\alpha'/2}\tilde k_\mu \alpha_{-n}^\mu z^n/n}
e^{-\sqrt{\alpha'/2}\tilde k_\mu \alpha_{n}^\mu z^{-n}/n}|-q^n\rho)
\"
75,"\begin{equation}
\frac{1}{1\mp q^n} e^{\mp \alpha'k_\mu k^\mu \frac{q^n}{2n(1\mp q^n)}}
\"
76,"\begin{equation}
\prod_{n\in{\mathbb{Z}}^+}e^{\frac{1}{n}\frac{q^n}{1+q^n}} =
\frac{\theta_2(\tau)}{q^{1/8}},\ \ \ \ \ \
\prod_{n\in{\mathbb{Z}}^+-1/2}e^{\frac{1}{n}\frac{q^n}{\pm 1+q^n}} = \theta_{3,4}(\tau)
\"
77,"\begin{equation}
\sum_{m>0}\int \frac{d^2\rho}{\pi}\ e^{-|\rho|^2} (\rho|
e^{\sqrt{\alpha'/2}k_\mu \alpha_{-n}^\mu z^n/n}
\left[z^{-m-1}\alpha_m^\mu+z^{m-1}\alpha_{-m}^\mu\right]
e^{-\sqrt{\alpha'/2}k_\mu \alpha_{n}^\mu z^{-n}/n}|q^n\rho)
\"
78,"\begin{equation}
T^{\mu\nu}_0=-\left(\frac{g_{str}\alpha'}{2}\right)
\prod_u\frac{\delta(\sqrt{\alpha'}k_u)}{\sqrt{\tau_2}}
\frac{\eta^{\mu\nu}}{ 2\pi\alpha'}
\left( \prod_o \frac{\delta(\sqrt{\alpha'}k_o)}{\sqrt{\tau_2}}
X_{1,1}+2^{-(d+1)}X_{1,0}\right)
\"
79,"\begin{equation}\label{eq:nonmod}
T^{\mu\nu}_0=-\left(\frac{g_{str}\alpha'}{2}\right)^2
\prod_u\frac{\delta(\sqrt{\alpha'}k_u)}{\sqrt{\tau_2}}
\left( \frac{\eta^{\mu\nu}}{ 2\pi\alpha'}
\prod_o \frac{\delta(\sqrt{\alpha'}k_o)}{\sqrt{\tau_2}}
X_{1,1}+\frac{k_\mu k_\nu}{ 4} 2^{-(d+1)} X_{1,0}\right)
\"
80,"\begin{equation}
V=\alpha \partial X^\mu\bar\partial X^\nu e^{ik.X}+\beta \partial X^\mu e^{ik.X}\bar\partial X^\nu+
e^{ik.X} \partial X^\mu\bar\partial X^\nu
\"
81,"\begin{equation}
T^{\mu\nu}_0=-\left(\frac{g_{str}}{4\pi \tau_2}\right)\eta^{\mu\nu}
\frac{ \delta^{(26)}(k)}{V_{26}}Z_{\parallel,(1,1)}[\tau]Z_\perp[\tau]
\"
82,"\begin{equation}
\label{eq:orbidaction}
(t,x^a) \sim (-t,-x^a) \ .
\"
83,"\begin{equation}
  G_{\mu\nu} = -8\pi G_N\langle T_{\mu\nu} \rangle_{ren}.
\"
84,"\begin{equation}
T_{uu}(u) = :\partial_u \phi (u) \partial_u \phi (u): \ ,
\"
85,"\begin{equation}
T_{uu}(u) = \left.\lim_{u'\rightarrow u} \partial_u \phi (u)
\partial_{u'} \phi (u')\right|_{ren}
\"
86,"\begin{equation}
G(u,u') = \langle 0 |\phi (u)\phi (u')|0\rangle \sim -\ln (u-u') \ .
\"
87,"\begin{equation}
  \tilde{\phi}(u) = \frac{1}{\sqrt{2}} (\phi (u)+\phi (-u)) \ .
\label{phitilde}
\"
88,"\begin{equation}
 \tilde{\phi}(u) = \sqrt{2}
 \int d\omega~(a_\omega + a^\dagger_\omega)\cos(\omega u)
\"
89,"\begin{equation}
  |\psi \rangle_S = \left( \alpha^{\mu_1}_{-n_1}\cdots
  \tilde{\alpha}^{\nu_1}_{-m_1}\cdots \right)_{S,A}~(|0,k\rangle
  \pm |0,-k\rangle ) \ ,
\"
90,"\begin{equation}
   |\omega_k , \vec{k} \rangle = a^{\dagger}_{\vec{k}} | 0 \rangle \ \ {\rm
   with} \ k^0 = \omega_k >0.
\"
91,"\begin{equation}
  {\cal H} = {\cal H}^+ \oplus {\cal H}^- \ .
\"
92,"\begin{equation}
    {\cal H}_{inv} = {\cal H} / \mathbb{Z}_2 \ .
\"
93,"\begin{equation}
  Z[J] = \int {\cal D} \phi~\exp \left\{ i \int_C d^4x~[{\cal L} (\phi (x))
  + J(x)\phi (x)] \right\}
\label{ZFT}
\"
94,"\begin{equation}
  \phi (t_i-i\beta ,\vec{x} ) = \phi (t_i,\vec{x} ) \ .
\"
95,"\begin{equation}
    iD_C(x-x')= \langle T_C \phi (x)\phi (x') \rangle \ ,
\"
96,"\begin{equation}
   D^{rs}(t-t') = D_C (t_r - t_s)
\"
97,"\begin{equation}
  Z[J_1,J_2] = \int {\cal D} \phi_1{\cal D} \phi_2~\exp
  \left\{ i\int^{\infty}_{-\infty} d^4x~[\phi_r (D^{-1})^{rs} \phi_s
  + {\cal L}_{int} (\phi_1)-{\cal L}_{int} (\phi_2) + J_r\phi_r] \right\} \
\label{ZFT2}
\"
98,"\begin{equation}
  Z = \int {\cal D} \phi_+ {\cal D} \phi_-~\exp \left\{
  i \int^{\infty}_{-\infty}dt \int d^d\vec{x}~[{\cal L} (\phi_+)-{\cal L} (\phi_-)]
  \right\} \ ,
\label{Zorbi}
\"
99,"\begin{equation}
 {\cal L} (\phi) = \frac{1}{2} (\partial \phi )^2 -\frac{1}{2} m^2 \phi^2
 -V_{int}(\phi) \ .
\"
100,"\begin{equation}
x>0:\ \ \ \phi_+(0,x)=\phi_+(0,-x)=\phi_-(0,x)=\phi_-(0,-x)=\phi_0 (x)
\"
101,"\begin{equation}
  \phi_+ (t,\vec{x} ) = \int \frac{d^d\vec{k}}{(2\pi )^d}~\frac{1}{\sqrt{2\omega_k}}
  \left\{ a_{\vec{k}}~e^{-i\omega_{\vec{k}} t + i\vec{k} \cdot \vec{x} }
  +  a^{\dagger}_{\vec{k}}~e^{+i\omega_{\vec{k}} t - i\vec{k} \cdot \vec{x} }
  \right\} \ ,
\"
102,"\begin{equation}
 \phi_- (t,\vec{x} ) = \int \frac{d^d\vec{k}}{(2\pi )^d}~\frac{1}{\sqrt{2\omega_k}}
  \left\{ \tilde{a}_{\vec{k}}~e^{+i\omega_{\vec{k}} t - i\vec{k} \cdot \vec{x} }
  +  \tilde{a}^{\dagger}_{\vec{k}}~e^{-i\omega_{\vec{k}} t + i\vec{k} \cdot \vec{x} }
  \right\} \ .
\"
103,"\begin{equation}
   [a_{\vec{k}},\tilde{a}_{\vec{k}'}]=[a_{\vec{k}},\tilde{a}^\dagger_{\vec{k}'}]
   = [a^{\dagger}_{\vec{k}},\tilde{a}_{\vec{k}'}]
   =[a^{\dagger}_{\vec{k}},\tilde{a}^\dagger_{\vec{k}'}]=0 \ .
\"
104,"\begin{equation}
  [\tilde{a}_{\vec{k}},\tilde{a}^{\dagger}_{\vec{k}'}] =
  (2\pi)^d\delta^{(d)}(\vec{k} -\vec{k}') \ .
\"
105,"\begin{equation}
     |\omega_{\vec{k}},\vec{k}\rangle_{inv}   = \frac{1}{\sqrt{2}}
      (|+\omega_{\vec{k}},+\vec{k}\rangle \otimes |\tilde{0}\rangle
      + |0\rangle\otimes  |-\omega_{\vec{k}} ,-\vec{k}\rangle )
      = \frac{1}{\sqrt{2}}
     \left( \begin{array}{l} |+\omega_{\vec{k}},+\vec{k}\rangle \\
     |-\omega_{\vec{k}} ,-\vec{k}\rangle \end{array} \right) \ .
\"
106,"\begin{equation}
   N^{inv}_{\vec{k}} = a^\dagger_{\vec{k}}a_{\vec{k}} \oplus \tilde{a}^\dagger_{\vec{k}}
   \tilde{a}_{\vec{k}}
   \mbox{} = \left( \begin{array}{cc} a^\dagger_{\vec{k}}a_{\vec{k}} &
   \mbox{} \\ \mbox{} & \tilde{a}^\dagger_{\vec{k}}
   \tilde{a}_{\vec{k}} \end{array} \right) \ .
\"
107,"\begin{equation}
  N^{inv}_{\vec{k}}~|\omega_{\vec{k}} ,\vec{k}\rangle_{inv} = 1\cdot |\omega_{\vec{k}}
  ,\vec{k}\rangle_{inv} \ .
\"
108,"\begin{equation}
 H_{inv} = \sum_{\vec{k}}N_{\vec{k}}\omega_{\vec{k}}
 \mbox{} = \left( \begin{array}{cc}
 \sum_{\vec{k}} \omega_{\vec{k}} a^\dagger_{\vec{k}}a_{\vec{k}} & \mbox{} \\
 \mbox{} & \sum_{\vec{k}} \omega_{\vec{k}}\tilde{a}^\dagger_{\vec{k}}
 \tilde{a}_{\vec{k}}  \end{array} \right) \ .
\label{enop}
 \"
109,"\begin{equation}
 S = \int^{\infty}_{-\infty}dt\int d^{d}x~[{\cal L} (\phi_+)
 -{\cal L} (\phi_-)]
 \"
110,"\begin{equation}
  H = \frac{1}{2} \sum_{\vec{k}}
   \omega_{\vec{k}} [a^\dagger_{\vec{k}}a_{\vec{k}}+a_{\vec{k}}a^{\dagger}_{\vec{k}}]
   -\frac{1}{2} \sum_{\vec{k}}
   \omega_{\vec{k}} [\tilde{a}^\dagger_{\vec{k}}\tilde{a}_{\vec{k}}
   +\tilde{a}_{\vec{k}}\tilde{a}^{\dagger}_{\vec{k}}] \ ,
\"
111,"\begin{equation}
    :\tilde{a}_{\vec{k}}\tilde{a}^\dagger_{\vec{k}}: = \tilde{a}^\dagger_{\vec{k}}
    \tilde{a}_{\vec{k}} \ ,
\"
112,"\begin{equation}
 H = \sum_{\vec{k}}  \omega_{\vec{k}} a^\dagger_{\vec{k}}a_{\vec{k}}
   +\frac{1}{2} \sum_{\vec{k}}\omega_{\vec{k}}
   - \sum_{\vec{k}} \omega_{\vec{k}} \tilde{a}^\dagger_{\vec{k}}\tilde{a}_{\vec{k}}
   -\frac{1}{2} \sum_{\vec{k}}\omega_{\vec{k}} \equiv H^+ - H^- \ .
\"
113,"\begin{equation}
H_{inv} = \left( \begin{array}{cc} H^+ & \mbox{} \\
\mbox{} & H^- \end{array} \right)
\label{enop2}
\"
114,"\begin{equation}
  \langle 0 | H | 0 \rangle = \langle 0 | (H ^+-H^-)| 0 \rangle
  =\frac{1}{2} \sum_{\vec{k}} \omega_{\vec{k}}
   -\frac{1}{2} \sum_{\vec{k}} \omega_{\vec{k}} =0 \ ,
\"
115,"\begin{equation}
  T^{inv}_{\mu\nu}(t,\vec{x}) = \left( \begin{array}{cc}
  T^+_{\mu\nu} (t,\vec{x}) & \mbox{} \\ \mbox{} & T^-_{\mu\nu} (-t,-\vec{x})
  \end{array} \right) % \nonumber \\
\mbox{} = \left( \begin{array}{cc}
  \partial_\mu \phi_+ \partial_\nu \phi_+ & \mbox{} \\ \mbox{} &
  \partial_\mu \phi_- \partial_\nu \phi_-
  \end{array} \right) \ .
\"
116,"\begin{equation}
  \phi_{+,A} (t,\vec{x} ) = (1-\theta(t))~f_+(\vec{x} ) \ ; \
  \phi_{-,A} (-t,-\vec{x} ) = (1-\theta(-t))~f_-(-\vec{x})  \ ,
\"
